,0,1,2,3,4,5
0,0.43579555716091734,15.77124183006536,2413,153,36.18954248366014,5537.000000000002
1,0.0,0.0,0,0,0.0,
2,0.0,0.0,0,0,0.0,
3,0.0,0.0,0,0,0.0,
4,0.5337682735290565,29.258278145695364,4418,151,54.81456953642383,8276.999999999998
5,0.6974704890387858,27.03267973856209,4136,153,38.75816993464052,5930.0
6,0.0,0.0,0,153,1.0,153.0
7,0.7800472419063497,37.17880794701987,5614,151,47.66225165562915,7197.000000000002
8,1.052794430477664,35.58169934640523,5444,153,33.79738562091503,5171.0
9,0.6432708688245315,37.01960784313726,5664,153,57.549019607843135,8805.0
10,0.6438513746692741,36.58169934640523,5597,153,56.81699346405229,8693.0
11,0.7657750342935525,43.78431372549019,6699,153,57.17647058823532,8748.000000000004
12,0.5667904636396307,30.92156862745098,4731,153,54.55555555555558,8347.000000000004
13,0.8747494416127369,51.601351351351354,7637,148,58.98986486486486,8730.5
14,0.5239294710327456,6.857142857142857,48,7,13.087912087912088,91.61538461538461
15,0.6975622143219911,53.86274509803921,8241,153,77.21568627450978,11813.999999999996
16,0.9457470010905125,45.34640522875817,6938,153,47.94771241830066,7336.000000000001
17,0.8299711815561961,26.352941176470587,4032,153,31.7516339869281,4857.999999999999
18,0.7657987523732035,36.908496732026144,5647,153,48.19607843137253,7373.999999999996
19,0.5178111262695166,22.326797385620914,3416,153,43.117647058823515,6596.999999999998
20,0.7736152608595727,14.142857142857142,198,14,18.281512605042014,255.94117647058818
21,0.7079844626672426,27.34,4101,150,38.616666666666646,5792.499999999996
22,0.6533275337103086,29.45098039215686,4506,153,45.07843137254904,6897.000000000003
23,0.39527355131110387,15.96078431372549,2442,153,40.37908496732027,6178.000000000001
24,0.673824561403509,31.37908496732026,4801,153,46.56862745098038,7124.999999999998
25,0.7829684717712369,48.8562091503268,7475,153,62.398692810457526,9547.000000000002
26,0.0,0.0,0,0,0.0,
27,0.8073775815040914,40.627450980392155,6216,153,50.3202614379085,7699.0
28,0.90177736202058,50.40522875816993,7712,153,55.89542483660131,8552.0
29,0.0,0.0,0,0,0.0,
30,0.6304860783388389,34.928104575163395,5344,153,55.39869281045754,8476.000000000004
31,0.5250919316461173,31.73202614379085,4855,153,60.4313725490196,9245.999999999998
32,0.6951803383338653,28.470588235294116,4356,153,40.95424836601307,6266.0
33,1.0830017055144971,37.598684210526315,5715,152,34.71710526315789,5276.999999999999
34,0.5354768392370572,32.111111111111114,4913,153,59.967320261437905,9175.0
35,0.6896456256921373,16.281045751633986,2491,153,23.607843137254903,3612.0000000000005
36,0.0,0.0,0,0,0.0,
37,0.0,0.0,0,0,0.0,
38,0.7627309916772463,35.57236842105263,5407,152,46.63815789473685,7089.000000000001
39,0.8182519280205658,20.80392156862745,3183,153,25.42483660130718,3889.9999999999986
40,0.0,0.0,0,0,0.0,
41,0.6900307838029835,38.091503267973856,5828,153,55.20261437908498,8446.000000000002
42,0.5007754123784013,23.215686274509803,3552,153,46.35947712418301,7093.0
43,0.0,0.0,0,0,0.0,
44,0.537302462330026,28.666666666666668,4386,153,53.352941176470566,8162.999999999996
45,0.0,0.0,0,0,0.0,
46,0.5260856453558507,22.80392156862745,3489,153,43.34640522875815,6631.999999999997
47,0.5934583592569549,43.64052287581699,6677,153,73.5359477124183,11251.0
48,0.7926859099804306,42.63815789473684,6481,152,53.78947368421052,8175.999999999999
49,1.0128533462188936,17.125,137,8,16.90767973856209,135.26143790849673
50,0.6457142857142855,35.17218543046358,5311,151,54.47019867549671,8225.000000000004
51,0.0,0.0,0,0,0.0,
52,0.5340363053924189,26.15032679738562,4001,153,48.967320261437884,7491.999999999996
53,0.5758105222286932,38.77124183006536,5932,153,67.33333333333336,10302.000000000004
54,0.7352682497801232,16.72,2508,150,22.74,3411.0
55,0.7389958734525445,28.091503267973856,4298,153,38.01307189542485,5816.000000000002
56,0.0,0.0,0,0,0.0,
57,0.4695652173913043,21.67105263157895,3294,152,46.15131578947369,7015.000000000001
58,0.7042066420664207,31.596026490066226,4771,151,44.86754966887417,6775.0
59,0.7727335259320398,36.712418300653596,5617,153,47.509803921568654,7269.000000000004
60,0.7899655681259223,41.98692810457516,6424,153,53.15032679738562,8131.999999999999
61,0.0,0.0,0,0,0.0,
62,0.5731707317073171,24.575163398692812,3760,153,42.87581699346405,6559.999999999999
63,0.5612582781456952,31.019607843137255,4746,153,55.267973856209174,8456.000000000004
64,1.0424846532547254,56.421052631578945,8576,152,54.1217105263158,8226.500000000002
65,0.7573221757322176,39.296052631578945,5973,152,51.88815789473684,7887.0
66,0.6510281493312039,21.313725490196077,3261,153,32.73856209150326,5008.999999999999
67,0.5342948180446085,20.960526315789473,3186,152,39.230263157894726,5962.999999999998
68,0.0,0.0,0,0,0.0,
69,0.5555555555555557,32.254901960784316,4935,153,58.058823529411754,8882.999999999998
70,0.6336524878355043,26.38562091503268,4037,153,41.64052287581702,6371.000000000004
71,0.5562962065204217,30.0,4590,153,53.92810457516341,8251.000000000002
72,0.4818908516727524,31.915032679738562,4883,153,66.22875816993464,10133.0
73,0.4901073322125953,24.77124183006536,3790,153,50.54248366013073,7733.000000000002
74,0.7201472908995261,26.84313725490196,4107,153,37.27450980392159,5703.000000000004
75,0.5050288540807916,20.019607843137255,3063,153,39.640522875816984,6064.999999999998
76,0.665859930418999,28.77124183006536,4402,153,43.209150326797364,6610.999999999996
77,0.6827565721075298,30.045751633986928,4597,153,44.006535947712436,6733.000000000003
78,0.572817781893957,16.169934640522875,2474,153,28.228758169934636,4318.999999999999
